maps/dota_sfm.gnv CRC:00b98ddb12 size:67632
maps/dota_sfm/worldnodes/node000_layer2_b343_mesh_base.vmesh_c CRC:009404bd62 size:15914
maps/dota_sfm/worldnodes/node000_layer2_b343_mesh_overlay0.vmdl_c CRC:00320a1048 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b343_mesh_overlay0.vmesh_c CRC:00bafb9231 size:3543
maps/dota_sfm/worldnodes/node000_layer2_b343_mesh_overlay1.vmdl_c CRC:00b564189e size:3740
maps/dota_sfm/worldnodes/node000_layer2_b343_mesh_overlay1.vmesh_c CRC:00048afdba size:4896
maps/dota_sfm/worldnodes/node000_layer2_b343_mesh_worldspace_texture_blend.vmdl_c CRC:001bf4230d size:3820
maps/dota_sfm/worldnodes/node000_layer2_b343_mesh_worldspace_texture_blend.vmesh_c CRC:00228a3b3a size:4648
maps/dota_sfm/worldnodes/node000_layer2_b344_mesh_base.vmdl_c CRC:00ff51c803 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b344_mesh_base.vmesh_c CRC:0095039131 size:53444
maps/dota_sfm/worldnodes/node000_layer2_b344_mesh_overlay0.vmdl_c CRC:00c5e17f55 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b344_mesh_overlay0.vmesh_c CRC:0084f475c2 size:8599
maps/dota_sfm/worldnodes/node000_layer2_b344_mesh_worldspace_texture_blend.vmdl_c CRC:00f1ea1bb1 size:3820
maps/dota_sfm/worldnodes/node000_layer2_b344_mesh_worldspace_texture_blend.vmesh_c CRC:008886ebe4 size:20110
maps/dota_sfm/worldnodes/node000_layer2_b345_mesh_base.vmdl_c CRC:0046390954 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b345_mesh_base.vmesh_c CRC:00d6c744f2 size:61019
maps/dota_sfm/worldnodes/node000_layer2_b345_mesh_overlay0.vmdl_c CRC:00ffc9ed68 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b345_mesh_overlay0.vmesh_c CRC:0085db4223 size:8798
maps/dota_sfm/worldnodes/node000_layer2_b345_mesh_overlay1.vmdl_c CRC:0084d996b0 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b345_mesh_overlay1.vmesh_c CRC:002e1953e1 size:2611
maps/dota_sfm/worldnodes/node000_layer2_b345_mesh_worldspace_texture_blend.vmdl_c CRC:0052e1ca67 size:3820
maps/dota_sfm/worldnodes/node000_layer2_b345_mesh_worldspace_texture_blend.vmesh_c CRC:00c7339212 size:21238
maps/dota_sfm/worldnodes/node000_layer2_b346_mesh_base.vmdl_c CRC:00c32e556c size:3724
maps/dota_sfm/worldnodes/node000_layer2_b346_mesh_base.vmesh_c CRC:0016e80bdb size:21481
maps/dota_sfm/worldnodes/node000_layer2_b346_mesh_worldspace_texture_blend.vmdl_c CRC:00cc726b68 size:3820
maps/dota_sfm/worldnodes/node000_layer2_b346_mesh_worldspace_texture_blend.vmesh_c CRC:00974ccf8b size:7228
maps/dota_sfm/worldnodes/node000_layer2_b360_mesh_base.vmdl_c CRC:005996a679 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b360_mesh_base.vmesh_c CRC:00dc428672 size:3885
maps/dota_sfm/worldnodes/node000_layer2_b360_mesh_overlay0.vmdl_c CRC:007c4e974c size:3740
maps/dota_sfm/worldnodes/node000_layer2_b360_mesh_overlay0.vmesh_c CRC:0015324e95 size:5894
maps/dota_sfm/worldnodes/node000_layer2_b361_mesh_base.vmdl_c CRC:00cec98a44 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b361_mesh_base.vmesh_c CRC:00beff10ba size:44295
maps/dota_sfm/worldnodes/node000_layer2_b361_mesh_overlay0.vmdl_c CRC:0085babdd0 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b361_mesh_overlay0.vmesh_c CRC:003f4237e6 size:9424
maps/dota_sfm/worldnodes/node000_layer2_b361_mesh_overlay1.vmdl_c CRC:0011036a24 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b361_mesh_overlay1.vmesh_c CRC:003c52bcf5 size:11621
maps/dota_sfm/worldnodes/node000_layer2_b361_mesh_worldspace_texture_blend.vmdl_c CRC:0089f56a43 size:3820
maps/dota_sfm/worldnodes/node000_layer2_b361_mesh_worldspace_texture_blend.vmesh_c CRC:002b455e39 size:16331
maps/dota_sfm/worldnodes/node000_layer2_b362_mesh_base.vmdl_c CRC:00a90dac2c size:3724
maps/dota_sfm/worldnodes/node000_layer2_b362_mesh_base.vmesh_c CRC:00f6bebb59 size:67652
maps/dota_sfm/worldnodes/node000_layer2_b362_mesh_overlay0.vmdl_c CRC:00094b2eed size:3740
maps/dota_sfm/worldnodes/node000_layer2_b362_mesh_overlay0.vmesh_c CRC:005a826dd3 size:17824
maps/dota_sfm/worldnodes/node000_layer2_b362_mesh_overlay1.vmdl_c CRC:007365d45c size:3740
maps/dota_sfm/worldnodes/node000_layer2_b362_mesh_overlay1.vmesh_c CRC:00a7e40c59 size:2762
maps/dota_sfm/worldnodes/node000_layer2_b362_mesh_worldspace_texture_blend.vmdl_c CRC:0031b532a9 size:3820
maps/dota_sfm/worldnodes/node000_layer2_b362_mesh_worldspace_texture_blend.vmesh_c CRC:00a1478774 size:20089
maps/dota_sfm/worldnodes/node000_layer2_b363_mesh_base.vmdl_c CRC:0046623c5d size:3724
maps/dota_sfm/worldnodes/node000_layer2_b363_mesh_base.vmesh_c CRC:00ebb883a4 size:46085
maps/dota_sfm/worldnodes/node000_layer2_b363_mesh_overlay0.vmdl_c CRC:001c20d749 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b363_mesh_overlay0.vmesh_c CRC:00fff4a57c size:7186
maps/dota_sfm/worldnodes/node000_layer2_b363_mesh_overlay1.vmdl_c CRC:00bd76c0cc size:3740
maps/dota_sfm/worldnodes/node000_layer2_b363_mesh_overlay1.vmesh_c CRC:008decbdbe size:4694
maps/dota_sfm/worldnodes/node000_layer2_b363_mesh_worldspace_texture_blend.vmdl_c CRC:00762f991a size:3820
maps/dota_sfm/worldnodes/node000_layer2_b363_mesh_worldspace_texture_blend.vmesh_c CRC:00e0e7fe42 size:12070
maps/dota_sfm/worldnodes/node000_layer2_b364_mesh_base.vmdl_c CRC:00e68cb609 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b364_mesh_base.vmesh_c CRC:00d346ee9e size:6749
maps/dota_sfm/worldnodes/node000_layer2_b364_mesh_overlay0.vmdl_c CRC:00bd3e6456 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b364_mesh_overlay0.vmesh_c CRC:0049bd0512 size:3150
maps/dota_sfm/worldnodes/node000_layer2_b364_mesh_worldspace_texture_blend.vmdl_c CRC:008108e777 size:3820
maps/dota_sfm/worldnodes/node000_layer2_b364_mesh_worldspace_texture_blend.vmesh_c CRC:0033c0d695 size:1784
maps/dota_sfm/worldnodes/node000_layer2_b378_mesh_base.vmdl_c CRC:0050f5ff5a size:3724
maps/dota_sfm/worldnodes/node000_layer2_b378_mesh_base.vmesh_c CRC:00877af5d9 size:3882
maps/dota_sfm/worldnodes/node000_layer2_b378_mesh_overlay0.vmdl_c CRC:0082898cf5 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b378_mesh_overlay0.vmesh_c CRC:005241c996 size:13360
maps/dota_sfm/worldnodes/node000_layer2_b379_mesh_base.vmdl_c CRC:0018119797 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b379_mesh_base.vmesh_c CRC:0076c131fb size:24072
maps/dota_sfm/worldnodes/node000_layer2_b379_mesh_overlay0.vmdl_c CRC:00add484d9 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b379_mesh_overlay0.vmesh_c CRC:006474bb35 size:12344
maps/dota_sfm/worldnodes/node000_layer2_b379_mesh_worldspace_texture_blend.vmdl_c CRC:006a6caaa8 size:3820
maps/dota_sfm/worldnodes/node000_layer2_b379_mesh_worldspace_texture_blend.vmesh_c CRC:00af9fd468 size:5527
maps/dota_sfm/worldnodes/node000_layer2_b380_mesh_base.vmdl_c CRC:0013b20607 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b380_mesh_base.vmesh_c CRC:003b9d8afd size:52969
maps/dota_sfm/worldnodes/node000_layer2_b380_mesh_overlay0.vmdl_c CRC:00ef8f912e size:3740
maps/dota_sfm/worldnodes/node000_layer2_b380_mesh_overlay0.vmesh_c CRC:00e65bae66 size:14891
maps/dota_sfm/worldnodes/node000_layer2_b380_mesh_worldspace_texture_blend.vmdl_c CRC:006f7835fc size:3820
maps/dota_sfm/worldnodes/node000_layer2_b380_mesh_worldspace_texture_blend.vmesh_c CRC:00feab73c6 size:16287
maps/dota_sfm/worldnodes/node000_layer2_b381_mesh_base.vmdl_c CRC:00b50b2a4f size:3724
maps/dota_sfm/worldnodes/node000_layer2_b381_mesh_base.vmesh_c CRC:00122b2c5d size:22558
maps/dota_sfm/worldnodes/node000_layer2_b381_mesh_overlay0.vmdl_c CRC:0081d0cca4 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b381_mesh_overlay0.vmesh_c CRC:00ee2180f4 size:3855
maps/dota_sfm/worldnodes/node000_layer2_b381_mesh_worldspace_texture_blend.vmdl_c CRC:00c7960dfa size:3820
maps/dota_sfm/worldnodes/node000_layer2_b381_mesh_worldspace_texture_blend.vmesh_c CRC:00eeb1c97c size:8611
maps/dota_sfm/worldnodes/node000_layer2_b382_mesh_base.vmdl_c CRC:0002d0a045 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b382_mesh_base.vmesh_c CRC:00cb880a0a size:1933
maps/dota_sfm/worldnodes/node000_layer2_b396_mesh_base.vmdl_c CRC:00eb9cdbc0 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b396_mesh_base.vmesh_c CRC:0002b9080b size:2023
maps/dota_sfm/worldnodes/node000_layer2_b396_mesh_overlay0.vmdl_c CRC:00be3b8c2c size:3740
maps/dota_sfm/worldnodes/node000_layer2_b396_mesh_overlay0.vmesh_c CRC:00fd2d7bf6 size:4715
maps/dota_sfm/worldnodes/node000_layer2_b397_mesh_base.vmdl_c CRC:00d2b6a77a size:3724
maps/dota_sfm/worldnodes/node000_layer2_b397_mesh_base.vmesh_c CRC:00c583e7dc size:3881
maps/dota_sfm/worldnodes/node000_layer2_b397_mesh_overlay0.vmdl_c CRC:002a205052 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b397_mesh_overlay0.vmesh_c CRC:0071b9cb83 size:3337
maps/dota_sfm/worldnodes/node000_layer2_b398_mesh_base.vmdl_c CRC:00b15d7af2 size:3724
maps/dota_sfm/worldnodes/node000_layer2_b398_mesh_base.vmesh_c CRC:001bbe9c2a size:5310
maps/dota_sfm/worldnodes/node000_layer2_b398_mesh_overlay0.vmdl_c CRC:003d011d33 size:3740
maps/dota_sfm/worldnodes/node000_layer2_b398_mesh_overlay0.vmesh_c CRC:002040622a size:2734
maps/dota_sfm/worldnodes/node000_layer2_b398_mesh_worldspace_texture_blend.vmdl_c CRC:00b9199b83 size:3820
maps/dota_sfm/worldnodes/node000_layer2_b398_mesh_worldspace_texture_blend.vmesh_c CRC:002a885c8d size:3435
maps/dota_sfm/worldnodes/node000_layer3_b498_mesh_base.vmdl_c CRC:0060139d1e size:3724
maps/dota_sfm/worldnodes/node000_layer3_b498_mesh_base.vmesh_c CRC:00378794a0 size:2547
maps/dota_sfm/worldnodes/node000_layer3_b498_mesh_overlay0.vmdl_c CRC:00ec258bce size:3740
maps/dota_sfm/worldnodes/node000_layer3_b498_mesh_overlay0.vmesh_c CRC:007a92352e size:1806
maps/dota_sfm/worldnodes/node000_layer3_b499_mesh_base.vmdl_c CRC:00227a9bcb size:3724
maps/dota_sfm/worldnodes/node000_layer3_b499_mesh_base.vmesh_c CRC:00f4755263 size:6540
maps/dota_sfm/worldnodes/node000_layer3_b499_mesh_overlay0.vmdl_c CRC:00165285fb size:3740
maps/dota_sfm/worldnodes/node000_layer3_b499_mesh_overlay0.vmesh_c CRC:00684b18f6 size:2760
maps/dota_sfm/worldnodes/node000_layer3_b499_mesh_overlay1.vmdl_c CRC:001d7caedb size:3740
maps/dota_sfm/worldnodes/node000_layer3_b499_mesh_overlay1.vmesh_c CRC:00957f85dc size:2177
maps/dota_sfm/worldnodes/node000_layer3_b500_mesh_base.vmdl_c CRC:0073b0d4fe size:3724
maps/dota_sfm/worldnodes/node000_layer3_b500_mesh_base.vmesh_c CRC:00762e8899 size:7094
maps/dota_sfm/worldnodes/node000_layer3_b500_mesh_overlay0.vmdl_c CRC:00acab018a size:3740
maps/dota_sfm/worldnodes/node000_layer3_b500_mesh_overlay0.vmesh_c CRC:00d9181609 size:9886
maps/dota_sfm/worldnodes/node000_layer3_b500_mesh_overlay1.vmdl_c CRC:00f1aed1c8 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b500_mesh_overlay1.vmesh_c CRC:00a3ba9da8 size:5125
maps/dota_sfm/worldnodes/node000_layer3_b501_mesh_base.vmdl_c CRC:009d915f6b size:3724
maps/dota_sfm/worldnodes/node000_layer3_b501_mesh_base.vmesh_c CRC:00e30e0e9c size:3853
maps/dota_sfm/worldnodes/node000_layer3_b501_mesh_overlay0.vmdl_c CRC:00312b1350 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b501_mesh_overlay0.vmesh_c CRC:00cf091958 size:2678
maps/dota_sfm/worldnodes/node000_layer3_b515_mesh_base.vmdl_c CRC:003c277956 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b515_mesh_base.vmesh_c CRC:00025deb04 size:3079
maps/dota_sfm/worldnodes/node000_layer3_b516_mesh_base.vmdl_c CRC:00992457c4 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b516_mesh_base.vmesh_c CRC:00248ee1a0 size:13961
maps/dota_sfm/worldnodes/node000_layer3_b516_mesh_overlay0.vmdl_c CRC:0084ccabed size:3740
maps/dota_sfm/worldnodes/node000_layer3_b516_mesh_overlay0.vmesh_c CRC:0018eebc78 size:9724
maps/dota_sfm/worldnodes/node000_layer3_b517_mesh_base.vmdl_c CRC:00d969fb24 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b517_mesh_base.vmesh_c CRC:0093c5f076 size:16633
maps/dota_sfm/worldnodes/node000_layer3_b517_mesh_overlay0.vmdl_c CRC:00d267801a size:3740
maps/dota_sfm/worldnodes/node000_layer3_b517_mesh_overlay0.vmesh_c CRC:00b7d5f71b size:18143
maps/dota_sfm/worldnodes/node000_layer3_b517_mesh_overlay1.vmdl_c CRC:008515c9ed size:3740
maps/dota_sfm/worldnodes/node000_layer3_b517_mesh_overlay1.vmesh_c CRC:00326c8118 size:3693
maps/dota_sfm/worldnodes/node000_layer3_b518_mesh_base.vmdl_c CRC:00a640d68d size:3724
maps/dota_sfm/worldnodes/node000_layer3_b518_mesh_base.vmesh_c CRC:00de7ec3e8 size:16995
maps/dota_sfm/worldnodes/node000_layer3_b518_mesh_overlay0.vmdl_c CRC:00274530ba size:3740
maps/dota_sfm/worldnodes/node000_layer3_b518_mesh_overlay0.vmesh_c CRC:004e1d9289 size:5354
maps/dota_sfm/worldnodes/node000_layer3_b518_mesh_overlay1.vmdl_c CRC:00874b8c9c size:3740
maps/dota_sfm/worldnodes/node000_layer3_b518_mesh_overlay1.vmesh_c CRC:00e827335c size:6316
maps/dota_sfm/worldnodes/node000_layer3_b519_mesh_base.vmdl_c CRC:0095387c28 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b519_mesh_base.vmesh_c CRC:00998e647c size:7097
maps/dota_sfm/worldnodes/node000_layer3_b519_mesh_overlay0.vmdl_c CRC:00b01dfced size:3740
maps/dota_sfm/worldnodes/node000_layer3_b519_mesh_overlay0.vmesh_c CRC:00080d92a5 size:5541
maps/dota_sfm/worldnodes/node000_layer3_b533_mesh_base.vmdl_c CRC:00d9670372 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b533_mesh_base.vmesh_c CRC:00e1edce67 size:11783
maps/dota_sfm/worldnodes/node000_layer3_b533_mesh_overlay0.vmdl_c CRC:000a6e49b2 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b533_mesh_overlay0.vmesh_c CRC:00e21cbbc9 size:3891
maps/dota_sfm/worldnodes/node000_layer3_b533_mesh_overlay1.vmdl_c CRC:008b681a55 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b533_mesh_overlay1.vmesh_c CRC:00ef00470f size:1870
maps/dota_sfm/worldnodes/node000_layer3_b534_mesh_base.vmdl_c CRC:000ee1cefe size:3724
maps/dota_sfm/worldnodes/node000_layer3_b534_mesh_base.vmesh_c CRC:006d8704ff size:16453
maps/dota_sfm/worldnodes/node000_layer3_b534_mesh_overlay0.vmdl_c CRC:00d9d0d453 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b534_mesh_overlay0.vmesh_c CRC:005e7663fa size:12415
maps/dota_sfm/worldnodes/node000_layer3_b534_mesh_overlay1.vmdl_c CRC:001306eab7 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b534_mesh_overlay1.vmesh_c CRC:0026c45b7b size:2882
maps/dota_sfm/worldnodes/node000_layer3_b535_mesh_base.vmdl_c CRC:005c8b57c3 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b535_mesh_base.vmesh_c CRC:00bef969aa size:15127
maps/dota_sfm/worldnodes/node000_layer3_b535_mesh_overlay0.vmdl_c CRC:00104dd35a size:3740
maps/dota_sfm/worldnodes/node000_layer3_b535_mesh_overlay0.vmesh_c CRC:00f64b06a4 size:7741
maps/dota_sfm/worldnodes/node000_layer3_b535_mesh_overlay1.vmdl_c CRC:00741560b3 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b535_mesh_overlay1.vmesh_c CRC:0087e54d74 size:2893
maps/dota_sfm/worldnodes/node000_layer3_b536_mesh_base.vmdl_c CRC:00881ddc20 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b536_mesh_base.vmesh_c CRC:00f1f01064 size:15700
maps/dota_sfm/worldnodes/node000_layer3_b536_mesh_overlay0.vmdl_c CRC:009f8f335c size:3740
maps/dota_sfm/worldnodes/node000_layer3_b536_mesh_overlay0.vmesh_c CRC:00e545707b size:14222
maps/dota_sfm/worldnodes/node000_layer3_b536_mesh_overlay1.vmdl_c CRC:00d6a11062 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b536_mesh_overlay1.vmesh_c CRC:0020f75f5e size:4638
maps/dota_sfm/worldnodes/node000_layer3_b537_mesh_base.vmdl_c CRC:0093550aa7 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b537_mesh_base.vmesh_c CRC:0033858520 size:7097
maps/dota_sfm/worldnodes/node000_layer3_b537_mesh_overlay0.vmdl_c CRC:0075556d21 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b537_mesh_overlay0.vmesh_c CRC:00c7b629f0 size:2280
maps/dota_sfm/worldnodes/node000_layer3_b550_mesh_overlay0.vmdl_c CRC:007df17d9e size:3740
maps/dota_sfm/worldnodes/node000_layer3_b550_mesh_overlay0.vmesh_c CRC:00ebecefd4 size:4045
maps/dota_sfm/worldnodes/node000_layer3_b551_mesh_base.vmdl_c CRC:005ed6f586 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b551_mesh_base.vmesh_c CRC:005c8d0243 size:14234
maps/dota_sfm/worldnodes/node000_layer3_b551_mesh_overlay0.vmdl_c CRC:004b74ff42 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b551_mesh_overlay0.vmesh_c CRC:000b73c778 size:7101
maps/dota_sfm/worldnodes/node000_layer3_b551_mesh_overlay1.vmdl_c CRC:0048b6e8be size:3740
maps/dota_sfm/worldnodes/node000_layer3_b551_mesh_overlay1.vmesh_c CRC:008cd37028 size:13717
maps/dota_sfm/worldnodes/node000_layer3_b552_mesh_base.vmdl_c CRC:008e5f2e43 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b552_mesh_base.vmesh_c CRC:00db8b063e size:15693
maps/dota_sfm/worldnodes/node000_layer3_b552_mesh_overlay0.vmdl_c CRC:00772756b6 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b552_mesh_overlay0.vmesh_c CRC:002454eb70 size:13882
maps/dota_sfm/worldnodes/node000_layer3_b553_mesh_base.vmdl_c CRC:0046a232b0 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b553_mesh_base.vmesh_c CRC:0047b613a1 size:14942
maps/dota_sfm/worldnodes/node000_layer3_b553_mesh_overlay0.vmdl_c CRC:007b463ad1 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b553_mesh_overlay0.vmesh_c CRC:00b846ab9a size:4258
maps/dota_sfm/worldnodes/node000_layer3_b553_mesh_overlay1.vmdl_c CRC:006312d634 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b553_mesh_overlay1.vmesh_c CRC:00d0b908c1 size:5427
maps/dota_sfm/worldnodes/node000_layer3_b554_mesh_base.vmdl_c CRC:00a27e77cb size:3724
maps/dota_sfm/worldnodes/node000_layer3_b554_mesh_base.vmesh_c CRC:006be7809d size:8917
maps/dota_sfm/worldnodes/node000_layer3_b554_mesh_overlay0.vmdl_c CRC:00dfb4c301 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b554_mesh_overlay0.vmesh_c CRC:00b1a2081a size:5890
maps/dota_sfm/worldnodes/node000_layer3_b554_mesh_overlay1.vmdl_c CRC:007ebbf916 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b554_mesh_overlay1.vmesh_c CRC:00ec651f22 size:4884
maps/dota_sfm/worldnodes/node000_layer3_b555_mesh_base.vmdl_c CRC:0013baf775 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b555_mesh_base.vmesh_c CRC:00133c45b0 size:3850
maps/dota_sfm/worldnodes/node000_layer3_b555_mesh_overlay0.vmdl_c CRC:00fda84c2e size:3740
maps/dota_sfm/worldnodes/node000_layer3_b555_mesh_overlay0.vmesh_c CRC:004f9072cb size:1896
maps/dota_sfm/worldnodes/node000_layer3_b569_mesh_base.vmdl_c CRC:009a4eafc8 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b569_mesh_base.vmesh_c CRC:0043af034f size:12671
maps/dota_sfm/worldnodes/node000_layer3_b569_mesh_overlay0.vmdl_c CRC:0059a21285 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b569_mesh_overlay0.vmesh_c CRC:004b2286b1 size:4624
maps/dota_sfm/worldnodes/node000_layer3_b569_mesh_overlay1.vmdl_c CRC:0023cf8c8c size:3740
maps/dota_sfm/worldnodes/node000_layer3_b569_mesh_overlay1.vmesh_c CRC:0023fcabdb size:5663
maps/dota_sfm/worldnodes/node000_layer3_b570_mesh_base.vmdl_c CRC:00230411a6 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b570_mesh_base.vmesh_c CRC:00b2def876 size:14523
maps/dota_sfm/worldnodes/node000_layer3_b570_mesh_overlay0.vmdl_c CRC:00e3a1adfd size:3740
maps/dota_sfm/worldnodes/node000_layer3_b570_mesh_overlay0.vmesh_c CRC:00908554c9 size:2761
maps/dota_sfm/worldnodes/node000_layer3_b570_mesh_overlay1.vmdl_c CRC:0022b22db7 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b570_mesh_overlay1.vmesh_c CRC:0000254151 size:3064
maps/dota_sfm/worldnodes/node000_layer3_b571_mesh_base.vmdl_c CRC:000d723649 size:3724
maps/dota_sfm/worldnodes/node000_layer3_b571_mesh_base.vmesh_c CRC:0032557e19 size:12109
maps/dota_sfm/worldnodes/node000_layer3_b571_mesh_overlay0.vmdl_c CRC:00ba91aec3 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b571_mesh_overlay0.vmesh_c CRC:00f8f4e154 size:3949
maps/dota_sfm/worldnodes/node000_layer3_b571_mesh_overlay1.vmdl_c CRC:008fdf4a60 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b571_mesh_overlay1.vmesh_c CRC:00182dbfce size:5695
maps/dota_sfm/worldnodes/node000_layer3_b572_mesh_overlay0.vmdl_c CRC:00053e7856 size:3740
maps/dota_sfm/worldnodes/node000_layer3_b572_mesh_overlay0.vmesh_c CRC:009aaa79e1 size:1875
maps/dota_sfm/worldnodes/node000_layer4_b229_mesh_base.vmdl_c CRC:002fcc9195 size:3724
maps/dota_sfm/worldnodes/node000_layer4_b229_mesh_base.vmesh_c CRC:009f0812dc size:13882
maps/dota_sfm/worldnodes/node000_layer4_b229_mesh_worldspace_texture_blend.vmdl_c CRC:009bd92c9c size:3820
maps/dota_sfm/worldnodes/node000_layer4_b229_mesh_worldspace_texture_blend.vmesh_c CRC:00837b8c08 size:3270
maps/dota_sfm/worldnodes/node000_layer4_b230_mesh_base.vmdl_c CRC:00fa63cd3d size:3724
maps/dota_sfm/worldnodes/node000_layer4_b230_mesh_base.vmesh_c CRC:0038e8a3e7 size:4302
maps/dota_sfm/worldnodes/node000_layer4_b230_mesh_worldspace_texture_blend.vmdl_c CRC:00f36e506a size:3820
maps/dota_sfm/worldnodes/node000_layer4_b230_mesh_worldspace_texture_blend.vmesh_c CRC:005009a820 size:2166
maps/dota_sfm/worldnodes/node000_layer4_b247_mesh_base.vmdl_c CRC:00afacf0b7 size:3724
maps/dota_sfm/worldnodes/node000_layer4_b247_mesh_base.vmesh_c CRC:00d24c8838 size:10245
maps/dota_sfm/worldnodes/node000_layer4_b247_mesh_worldspace_texture_blend.vmdl_c CRC:009394798f size:3820
maps/dota_sfm/worldnodes/node000_layer4_b247_mesh_worldspace_texture_blend.vmesh_c CRC:00e3e7c9c1 size:2280
maps/dota_sfm/worldnodes/node000_layer4_b248_mesh_base.vmdl_c CRC:004530ed32 size:3724
maps/dota_sfm/worldnodes/node000_layer4_b248_mesh_base.vmesh_c CRC:003c528848 size:5318
maps/dota_sfm/worldnodes/node000_layer4_b248_mesh_worldspace_texture_blend.vmdl_c CRC:001b495982 size:3820
maps/dota_sfm/worldnodes/node000_layer4_b248_mesh_worldspace_texture_blend.vmesh_c CRC:00e75e1eed size:3841
maps/dota_sfm/worldnodes/node000_layer4_b498_mesh_base.vmdl_c CRC:001b4a674c size:3724
maps/dota_sfm/worldnodes/node000_layer4_b498_mesh_base.vmesh_c CRC:00378794a0 size:2547
maps/dota_sfm/worldnodes/node000_layer4_b499_mesh_base.vmdl_c CRC:001a83b407 size:3724
maps/dota_sfm/worldnodes/node000_layer4_b499_mesh_base.vmesh_c CRC:00c07121e7 size:6358
maps/dota_sfm/worldnodes/node000_layer4_b499_mesh_overlay0.vmdl_c CRC:00811becc2 size:3740
maps/dota_sfm/worldnodes/node000_layer4_b499_mesh_overlay0.vmesh_c CRC:0065577b8d size:3467
maps/dota_sfm/worldnodes/node000_layer4_b499_mesh_overlay1.vmdl_c CRC:000cd5e863 size:3740
